iter	Passed	Remaining
0	436	435680
1	582	290512
2	701	233135
3	830	206838
4	965	192180
5	1075	178155
6	1186	168244
7	1298	160971
8	1415	155911
9	1525	151034
10	1649	148297
11	1786	147075
12	1885	143120
13	2013	141806
14	2131	139936
15	2247	138230
16	2361	136537
17	2493	136026
18	2637	136200
19	2781	136269
20	2884	134484
21	3001	133410
22	3146	133637
23	3258	132495
24	3470	135358
25	3594	134667
26	3712	133785
27	3819	132581
28	3944	132068
29	4069	131586
30	4186	130867
31	4303	130182
32	4415	129380
33	4538	128957
34	4650	128234
35	4769	127703
36	4891	127312
37	5014	126945
38	5132	126480
39	5262	126290
40	5388	126043
41	5513	125764
42	5645	125649
43	5763	125219
44	5875	124698
45	5992	124274
46	6149	124688
47	6269	124352
48	6383	123895
49	6517	123829
50	6647	123701
51	6768	123398
52	6886	123044
53	6991	122479
54	7113	122229
55	7278	122692
56	7403	122476
57	7522	122182
58	7651	122041
59	7769	121714
60	7884	121370
61	7927	119936
62	8045	119659
63	8165	119427
64	8305	119466
65	8429	119297
66	8561	119226
67	8693	119146
68	8818	118980
69	8877	117950
70	9000	117763
71	9124	117610
72	9266	117665
73	9388	117478
74	9502	117197
75	9629	117069
76	9752	116901
77	9860	116557
78	9983	116386
79	10097	116118
80	10236	116142
81	10370	116095
82	10482	115810
83	10594	115533
84	10699	115182
85	10816	114958
86	10935	114758
87	11049	114516
88	11169	114328
89	11297	114230
90	11413	114014
91	11516	113663
92	11634	113464
93	11759	113344
94	11891	113286
95	12014	113133
96	12113	112767
97	12245	112711
98	12373	112612
99	12490	112417
100	12612	112266
101	12742	112187
102	12871	112094
103	12992	111932
104	13157	112149
105	13278	111986
106	13401	111844
107	13518	111655
108	13646	111546
109	13770	111418
110	13892	111265
111	14000	111007
112	14122	110857
113	14244	110708
114	14363	110535
115	14487	110408
116	14609	110256
117	14743	110204
118	14917	110437
119	15049	110363
120	15181	110287
121	15308	110173
122	15421	109957
123	15556	109902
124	15678	109751
125	15813	109693
126	15947	109626
127	16073	109502
128	16188	109304
129	16310	109152
130	16433	109010
131	16555	108867
132	16685	108769
133	16840	108835
134	17007	108976
135	17148	108940
136	17297	108964
137	17478	109178
138	17630	109205
139	17781	109228
140	17926	109212
141	18079	109241
142	18220	109195
143	18362	109156
144	18496	109065
145	18696	109362
146	18848	109374
147	18998	109367
148	19147	109360
149	19270	109201
150	19396	109058
151	19530	108957
152	19658	108828
153	19787	108700
154	19902	108500
155	20028	108360
156	20134	108110
157	20240	107865
158	20379	107794
159	20503	107643
160	20616	107436
161	20740	107285
162	20869	107163
163	20987	106986
164	21109	106826
165	21232	106676
166	21361	106550
167	21475	106356
168	21579	106111
169	21678	105840
170	21808	105726
171	21933	105584
172	22060	105457
173	22179	105288
174	22302	105140
175	22421	104973
176	22535	104784
177	22663	104659
178	22793	104544
179	22915	104390
180	23041	104257
181	23162	104103
182	23282	103945
183	23415	103844
184	23532	103670
185	23651	103506
186	23780	103389
187	23908	103265
188	24037	103144
189	24168	103033
190	24295	102905
191	24449	102892
192	24557	102684
193	24685	102558
194	24813	102436
195	24945	102327
196	25066	102174
197	25193	102045
198	25326	101942
199	25453	101812
200	25574	101662
201	25700	101530
202	25819	101370
203	25948	101250
204	26096	101202
205	26232	101110
206	26367	101010
207	26495	100885
208	26601	100677
209	26713	100493
210	26835	100348
211	26963	100223
212	27086	100080
213	27251	100092
214	27402	100050
215	27531	99930
216	27653	99781
217	27772	99625
218	27901	99504
219	28021	99349
220	28145	99208
221	28258	99033
222	28388	98914
223	28518	98795
224	28641	98652
225	28763	98507
226	28883	98355
227	29001	98199
228	29126	98062
229	29254	97939
230	29376	97793
231	29504	97670
232	29627	97528
233	29743	97365
234	29862	97213
235	30021	97187
236	30136	97021
237	30261	96888
238	30376	96723
239	30536	96697
240	30675	96608
241	30813	96514
242	30950	96417
243	31101	96362
244	31248	96297
245	31389	96209
246	31547	96175
247	31686	96083
248	31835	96016
249	31992	95976
250	32133	95889
251	32258	95751
252	32388	95629
253	32508	95477
254	32639	95359
255	32752	95185
256	32880	95058
257	33010	94938
258	33146	94833
259	33268	94687
260	33391	94544
261	33512	94398
262	33647	94290
263	33788	94199
264	33904	94036
265	34018	93871
266	34144	93737
267	34255	93562
268	34362	93380
269	34486	93242
270	34589	93047
271	34723	92935
272	34849	92805
273	34960	92633
274	35080	92486
275	35187	92302
276	35307	92156
277	35459	92093
278	35583	91954
279	35719	91850
280	35842	91709
281	35977	91601
282	36100	91462
283	36218	91310
284	36352	91198
285	36480	91074
286	36594	90912
287	36713	90762
288	36848	90654
289	36965	90502
290	37105	90403
291	37239	90292
292	37360	90150
293	37479	90002
294	37597	89851
295	37719	89710
296	37849	89589
297	37962	89427
298	38078	89275
299	38169	89062
300	38276	88887
301	38404	88761
302	38512	88591
303	38630	88442
304	38754	88310
305	38894	88210
306	39003	88044
307	39122	87898
308	39242	87755
309	39360	87608
310	39486	87479
311	39597	87317
312	39718	87178
313	39843	87046
314	39955	86886
315	40080	86756
316	40180	86571
317	40295	86419
318	40412	86271
319	40527	86119
320	40646	85977
321	40769	85844
322	40888	85701
323	41118	85790
324	41230	85632
325	41355	85501
326	41496	85403
327	41618	85267
328	41740	85129
329	41870	85008
330	41991	84871
331	42120	84749
332	42237	84600
333	42358	84462
334	42469	84304
335	42590	84167
336	42718	84042
337	42845	83915
338	42966	83778
339	43101	83668
340	43225	83536
341	43352	83409
342	43472	83268
343	43603	83150
344	43721	83007
345	43830	82847
346	43945	82698
347	44067	82562
348	44204	82456
349	44324	82316
350	44445	82179
351	44560	82030
352	44697	81924
353	44839	81825
354	44970	81706
355	45097	81581
356	45227	81460
357	45349	81325
358	45474	81194
359	45597	81062
360	45718	80925
361	45836	80783
362	45952	80637
363	46076	80506
364	46191	80359
365	46323	80243
366	46447	80111
367	46573	79984
368	46694	79848
369	46816	79715
370	46944	79590
371	47063	79451
372	47194	79331
373	47328	79217
374	47461	79102
375	47565	78938
376	47683	78797
377	47809	78670
378	47919	78516
379	48042	78385
380	48146	78222
381	48272	78095
382	48405	77980
383	48518	77831
384	48636	77691
385	48757	77557
386	48868	77407
387	48984	77263
388	49096	77116
389	49226	76995
390	49339	76848
391	49481	76747
392	49596	76602
393	49722	76477
394	49860	76368
395	49985	76240
396	50112	76115
397	50239	75989
398	50362	75858
399	50476	75714
400	50610	75600
401	50715	75442
402	50831	75301
403	50946	75158
404	51067	75024
405	51188	74891
406	51315	74766
407	51430	74624
408	51545	74482
409	51684	74375
410	51811	74250
411	51936	74123
412	52064	73999
413	52185	73865
414	52303	73729
415	52427	73599
416	52547	73465
417	52674	73341
418	52787	73196
419	52907	73062
420	53021	72920
421	53144	72790
422	53267	72659
423	53389	72528
424	53520	72409
425	53638	72272
426	53769	72154
427	53897	72030
428	54021	71902
429	54144	71772
430	54284	71665
431	54393	71517
432	54511	71380
433	54644	71265
434	54806	71185
435	54930	71056
436	55070	70948
437	55208	70837
438	55343	70723
439	55465	70592
440	55588	70461
441	55716	70338
442	55859	70233
443	55985	70108
444	56107	69976
445	56232	69849
446	56349	69712
447	56462	69569
448	56582	69436
449	56704	69305
450	56817	69163
451	56958	69055
452	57077	68920
453	57192	68782
454	57308	68644
455	57466	68556
456	57582	68418
457	57706	68289
458	57831	68162
459	57955	68034
460	58101	67932
461	58227	67805
462	58347	67672
463	58468	67541
464	58594	67414
465	58718	67286
466	58844	67160
467	58965	67028
468	59089	66900
469	59214	66773
470	59335	66641
471	59451	66505
472	59581	66383
473	59703	66253
474	59831	66129
475	59954	66000
476	60098	65894
477	60215	65758
478	60340	65631
479	60460	65498
480	60583	65369
481	60700	65234
482	60816	65097
483	60941	64970
484	61043	64819
485	61181	64706
486	61302	64575
487	61427	64448
488	61546	64315
489	61673	64190
490	61799	64064
491	61919	63932
492	62035	63797
493	62178	63688
494	62294	63552
495	62412	63418
496	62522	63277
497	62669	63173
498	62781	63033
499	62905	62905
500	63026	62775
501	63152	62649
502	63302	62547
503	63427	62421
504	63551	62293
505	63676	62166
506	63804	62042
507	63923	61910
508	64036	61771
509	64154	61638
510	64294	61526
511	64412	61392
512	64534	61264
513	64651	61129
514	64782	61009
515	64907	60882
516	65030	60753
517	65157	60629
518	65285	60505
519	65418	60386
520	65543	60260
521	65662	60127
522	65792	60005
523	65921	59883
524	66040	59751
525	66171	59630
526	66292	59499
527	66414	59370
528	66540	59244
529	66664	59117
530	66772	58976
531	66893	58846
532	67019	58720
533	67156	58604
534	67295	58490
535	67449	58389
536	67576	58264
537	67690	58127
538	67812	57998
539	67943	57878
540	68072	57754
541	68196	57627
542	68322	57502
543	68441	57370
544	68572	57248
545	68697	57121
546	68819	56992
547	68945	56867
548	69071	56741
549	69188	56608
550	69286	56460
551	69397	56322
552	69507	56183
553	69649	56071
554	69763	55936
555	69869	55795
556	70002	55675
557	70126	55547
558	70248	55419
559	70360	55283
560	70483	55155
561	70625	55042
562	70743	54911
563	70866	54783
564	70975	54644
565	71118	54532
566	71237	54401
567	71365	54278
568	71490	54151
569	71635	54040
570	71764	53917
571	71866	53774
572	71989	53646
573	72120	53525
574	72233	53390
575	72348	53256
576	72443	53108
577	72564	52979
578	72705	52864
579	72837	52744
580	72958	52615
581	73078	52485
582	73208	52363
583	73326	52232
584	73439	52097
585	73555	51965
586	73669	51832
587	73808	51716
588	73921	51581
589	74043	51454
590	74158	51320
591	74290	51200
592	74420	51078
593	74539	50947
594	74707	50851
595	74869	50750
596	74991	50622
597	75111	50493
598	75235	50366
599	75355	50237
600	75482	50112
601	75604	49984
602	75729	49858
603	75879	49749
604	76007	49624
605	76122	49492
606	76237	49359
607	76354	49228
608	76480	49103
609	76591	48968
610	76724	48847
611	76855	48725
612	76991	48606
613	77110	48476
614	77234	48350
615	77352	48219
616	77473	48091
617	77593	47962
618	77701	47825
619	77827	47700
620	77955	47576
621	78098	47461
622	78210	47328
623	78327	47197
624	78450	47070
625	78579	46946
626	78707	46822
627	78826	46693
628	78951	46567
629	79080	46444
630	79206	46319
631	79318	46185
632	79439	46057
633	79571	45935
634	79696	45809
635	79824	45685
636	79948	45559
637	80069	45431
638	80231	45326
639	80358	45201
640	80466	45066
641	80596	44943
642	80718	44815
643	80846	44691
644	80969	44564
645	81099	44441
646	81290	44351
647	81415	44225
648	81541	44100
649	81664	43973
650	81781	43842
651	81901	43714
652	82024	43587
653	82151	43462
654	82305	43351
655	82411	43215
656	82525	43083
657	82652	42959
658	82777	42833
659	82903	42707
660	83027	42581
661	83158	42458
662	83263	42322
663	83413	42209
664	83556	42092
665	83682	41966
666	83800	41837
667	83927	41712
668	84042	41581
669	84162	41453
670	84282	41324
671	84429	41209
672	84565	41088
673	84687	40961
674	84794	40827
675	84916	40699
676	85036	40571
677	85152	40441
678	85257	40305
679	85379	40178
680	85528	40064
681	85654	39938
682	85778	39812
683	85895	39682
684	86021	39557
685	86146	39431
686	86267	39303
687	86392	39177
688	86539	39061
689	86693	38949
690	86826	38827
691	86955	38702
692	87079	38576
693	87198	38447
694	87319	38320
695	87431	38188
696	87565	38066
697	87694	37942
698	87818	37816
699	87935	37686
700	88061	37560
701	88200	37441
702	88308	37308
703	88431	37181
704	88554	37054
705	88687	36932
706	88806	36803
707	88927	36676
708	89045	36547
709	89175	36423
710	89280	36289
711	89395	36159
712	89515	36032
713	89660	35914
714	89795	35792
715	89916	35665
716	90032	35535
717	90160	35411
718	90320	35299
719	90453	35176
720	90601	35059
721	90723	34932
722	90886	34821
723	91022	34699
724	91172	34582
725	91360	34480
726	91505	34361
727	91646	34241
728	91825	34135
729	91967	34015
730	92110	33895
731	92226	33765
732	92356	33641
733	92456	33505
734	92593	33383
735	92717	33257
736	92889	33147
737	93004	33017
738	93133	32892
739	93257	32766
740	93380	32638
741	93488	32506
742	93611	32379
743	93735	32252
744	93888	32136
745	94016	32011
746	94165	31892
747	94288	31765
748	94407	31637
749	94535	31511
750	94657	31384
751	94783	31258
752	94934	31140
753	95049	31010
754	95186	30888
755	95345	30772
756	95471	30646
757	95581	30515
758	95712	30390
759	95833	30263
760	95988	30146
761	96105	30017
762	96226	29889
763	96353	29763
764	96471	29635
765	96619	29515
766	96759	29393
767	96901	29272
768	97021	29144
769	97140	29016
770	97262	28888
771	97384	28761
772	97502	28632
773	97617	28503
774	97748	28378
775	97906	28261
776	98030	28134
777	98158	28009
778	98280	27881
779	98403	27754
780	98525	27627
781	98649	27500
782	98777	27375
783	98900	27248
784	99044	27126
785	99177	27002
786	99303	26876
787	99432	26750
788	99552	26623
789	99668	26494
790	99795	26368
791	99919	26241
792	100131	26137
793	100256	26011
794	100381	25884
795	100505	25757
796	100635	25632
797	100758	25505
798	100892	25380
799	101020	25255
800	101176	25136
801	101302	25009
802	101424	24882
803	101558	24758
804	101687	24632
805	101816	24506
806	101942	24380
807	102066	24253
808	102190	24126
809	102349	24007
810	102474	23881
811	102602	23755
812	102757	23635
813	102891	23510
814	103017	23384
815	103153	23260
816	103317	23142
817	103461	23019
818	103598	22895
819	103712	22766
820	103869	22646
821	103997	22520
822	104119	22392
823	104232	22263
824	104389	22143
825	104505	22014
826	104630	21887
827	104745	21758
828	104868	21631
829	105012	21508
830	105147	21383
831	105266	21255
832	105395	21129
833	105547	21008
834	105676	20882
835	105802	20755
836	105934	20630
837	106048	20501
838	106180	20375
839	106306	20248
840	106427	20121
841	106574	19998
842	106691	19870
843	106813	19742
844	106929	19614
845	107059	19488
846	107181	19361
847	107302	19233
848	107412	19104
849	107541	18977
850	107704	18857
851	107834	18731
852	107963	18605
853	108088	18478
854	108215	18352
855	108336	18224
856	108451	18096
857	108584	17970
858	108724	17846
859	108857	17721
860	108979	17593
861	109098	17465
862	109235	17341
863	109362	17214
864	109485	17087
865	109607	16960
866	109771	16839
867	109896	16712
868	110027	16586
869	110153	16459
870	110286	16334
871	110413	16207
872	110544	16081
873	110676	15955
874	110832	15833
875	110951	15705
876	111076	15578
877	111197	15451
878	111311	15322
879	111429	15194
880	111545	15066
881	111674	14940
882	111790	14812
883	111947	14689
884	112068	14562
885	112200	14436
886	112324	14309
887	112455	14183
888	112579	14056
889	112702	13929
890	112826	13802
891	112964	13677
892	113096	13551
893	113221	13424
894	113352	13298
895	113475	13171
896	113591	13043
897	113712	12916
898	113811	12786
899	113933	12659
900	114088	12535
901	114205	12408
902	114326	12280
903	114447	12153
904	114578	12027
905	114703	11900
906	114827	11773
907	114956	11647
908	115108	11523
909	115231	11396
910	115356	11269
911	115462	11141
912	115592	11014
913	115718	10888
914	115835	10760
915	115962	10634
916	116083	10507
917	116242	10383
918	116365	10256
919	116486	10129
920	116624	10003
921	116755	9877
922	116897	9752
923	117031	9625
924	117168	9500
925	117322	9375
926	117454	9249
927	117571	9121
928	117734	8997
929	117852	8870
930	117976	8743
931	118095	8616
932	118328	8497
933	118443	8369
934	118572	8242
935	118697	8116
936	118827	7989
937	118952	7862
938	119065	7734
939	119186	7607
940	119308	7480
941	119456	7355
942	119583	7228
943	119688	7100
944	119800	6972
945	119933	6846
946	120046	6718
947	120169	6591
948	120291	6464
949	120419	6337
950	120574	6212
951	120701	6085
952	120823	5958
953	120947	5831
954	121073	5705
955	121201	5578
956	121320	5451
957	121447	5324
958	121593	5198
959	121745	5072
960	121864	4945
961	121984	4818
962	122101	4691
963	122232	4564
964	122351	4437
965	122475	4310
966	122589	4183
967	122737	4057
968	122861	3930
969	122981	3803
970	123109	3676
971	123242	3550
972	123363	3423
973	123487	3296
974	123613	3169
975	123766	3043
976	123885	2916
977	124005	2789
978	124118	2662
979	124236	2535
980	124359	2408
981	124483	2281
982	124612	2155
983	124733	2028
984	124889	1901
985	125011	1775
986	125132	1648
987	125233	1521
988	125371	1394
989	125493	1267
990	125617	1140
991	125730	1013
992	125893	887
993	126014	760
994	126124	633
995	126250	507
996	126370	380
997	126491	253
998	126617	126
999	126749	0
