iter	Logloss	Accuracy
0	0.6201139752	0.7959603695
1	0.5688287589	0.8108696693
2	0.5322567869	0.8115876131
3	0.5064532023	0.8125688029
4	0.4865576296	0.8128559805
5	0.470785373	0.81252094
6	0.455128893	0.8124850428
7	0.4433888404	0.8127363232
8	0.4364028299	0.8139209305
9	0.4307578312	0.8139807591
10	0.4246964012	0.8159431389
11	0.419899051	0.8161345905
12	0.4149821345	0.817043986
13	0.4100004911	0.8183123534
14	0.4066378512	0.8189106399
15	0.4013878524	0.8191499545
16	0.3985127125	0.8196644809
17	0.396044427	0.8210884028
18	0.3940612526	0.8216148949
19	0.3912579142	0.8217106208
20	0.3898646562	0.8217824152
21	0.3885236906	0.8222969416
22	0.3861877293	0.8226200163
23	0.3847677896	0.8229789882
24	0.3830809108	0.8235413775
25	0.3819461449	0.8244747044
26	0.3807582109	0.8250969224
27	0.3796562855	0.8255875174
28	0.3788420252	0.8259105921
29	0.3777000635	0.82653281
30	0.3767757725	0.8267960561
31	0.3762458655	0.8267481932
32	0.37565184	0.8270114392
33	0.3748374979	0.8270473364
34	0.3741006052	0.8273943426
35	0.3731113354	0.8274182741
36	0.371858714	0.827777246
37	0.3709743664	0.8281003207
38	0.3702481339	0.8282319437
39	0.3696230503	0.8285550184
40	0.3692570443	0.8285550184
41	0.3684796412	0.8285550184
42	0.3677982811	0.828794333
43	0.3674762421	0.8288062988
44	0.3670153943	0.8294404825
45	0.3666402332	0.8297396257
46	0.3662367888	0.8297755229
47	0.366045189	0.8299789403
48	0.3658798097	0.830038769
49	0.3653281529	0.8305413296
50	0.3650222926	0.8306011583
51	0.3646005035	0.8307567128
52	0.3642080185	0.8308883358
53	0.3638012285	0.8313191021
54	0.3632591429	0.8311396161
55	0.3629658106	0.8314507251
56	0.3626486305	0.8315943139
57	0.3623315759	0.8317379026
58	0.3617594531	0.8318814914
59	0.3613482384	0.8319173886
60	0.3611035964	0.8322284976
61	0.3610886033	0.8323242234
62	0.360658912	0.8323840521
63	0.3599919438	0.8324558465
64	0.3596295067	0.8323840521
65	0.3591965059	0.8321567032
66	0.3588681362	0.8321567032
67	0.3587351699	0.8322643948
68	0.358388833	0.8323242234
69	0.3583569628	0.8323122577
70	0.3580926018	0.8323481549
71	0.3577529465	0.8326114009
72	0.3576036274	0.8327789212
73	0.3574069173	0.8329823386
74	0.3569890928	0.8333413105
75	0.3567553403	0.8331977217
76	0.356465743	0.833185756
77	0.3561946262	0.8334370363
78	0.3559970968	0.8333293448
79	0.3559472901	0.8333652419
80	0.355761456	0.8335327622
81	0.3554917232	0.8337242139
82	0.3553183299	0.8337361796
83	0.3549543778	0.8340592543
84	0.3546019906	0.8339994256
85	0.3544775645	0.8340831858
86	0.3540923973	0.8350643756
87	0.3536532096	0.8359019767
88	0.3534669532	0.8359737711
89	0.3533255577	0.836021634
90	0.3530585588	0.8362250515
91	0.3529255795	0.8362370172
92	0.3526834315	0.8364404346
93	0.3523888934	0.8366079548
94	0.3522725952	0.8367994065
95	0.3520503214	0.8368592352
96	0.3518358296	0.836954961
97	0.3516282688	0.8370506868
98	0.3513959819	0.8371105155
99	0.3510629886	0.8372900014
100	0.3507500945	0.8375652132
101	0.3504402027	0.8376609391
102	0.3500958498	0.8379241851
103	0.3498763643	0.8384506773
104	0.3497423745	0.8385344374
105	0.3495431164	0.8385464031
106	0.3493924157	0.838773752
107	0.3491775643	0.838905375
108	0.3489769393	0.8389293065
109	0.3487218891	0.8391087924
110	0.3484450522	0.8391925525
111	0.3483456853	0.8392763126
112	0.3482946402	0.8393720385
113	0.3480489238	0.8396233188
114	0.3477743332	0.8397070789
115	0.3474696639	0.8398506677
116	0.3471819867	0.8401378452
117	0.3468597026	0.8412506581
118	0.3466825756	0.8415498014
119	0.346271619	0.841478007
120	0.3460680892	0.8416215957
121	0.3457948082	0.8419686019
122	0.3456927742	0.8421241564
123	0.3456796152	0.8422557794
124	0.3455028052	0.8421959508
125	0.345381652	0.8421480879
126	0.3451565192	0.8422198823
127	0.3450268411	0.8422557794
128	0.3449840037	0.8423275738
129	0.3447776177	0.8424352654
130	0.3445985915	0.8425309912
131	0.3443552436	0.8427463744
132	0.3442435811	0.8427942373
133	0.344049188	0.8428779974
134	0.3438798616	0.8428301345
135	0.3436700243	0.8429138946
136	0.3435623333	0.8430335519
137	0.3433895177	0.8431053463
138	0.3431358044	0.8433925238
139	0.3430326834	0.8434523525
140	0.3428763584	0.8432728665
141	0.3427633384	0.8433446609
142	0.3425726975	0.84373953
143	0.3425710881	0.84373953
144	0.3425499319	0.8437275643
145	0.342372901	0.8436797013
146	0.3422496536	0.8437155985
147	0.3420824434	0.8441224334
148	0.3418434748	0.844313885
149	0.3418420881	0.8443258508
150	0.3418067393	0.8442779878
151	0.3416109799	0.8447685828
152	0.3412472835	0.8446728569
153	0.3410611917	0.8445053367
154	0.3408787107	0.845115589
155	0.3407562825	0.8451754176
156	0.3407550661	0.8451514861
157	0.3406672999	0.8453429378
158	0.340476755	0.845378835
159	0.3402599108	0.8456540468
160	0.3401173763	0.8452113148
161	0.3399347111	0.8455702867
162	0.3397724617	0.845821567
163	0.3396029545	0.8458454985
164	0.33936061	0.8459172929
165	0.3391384541	0.8462403676
166	0.3389840569	0.8463600249
167	0.3389074214	0.8465036137
168	0.3389041675	0.8464677165
169	0.3387916338	0.8464318193
170	0.3386303949	0.8467309625
171	0.338427802	0.8469702771
