iter	Logloss	Accuracy
0	0.6198911199	0.7938129938
1	0.5714423018	0.8110394505
2	0.5337559477	0.810899852
3	0.5066303443	0.8107881732
4	0.4865998309	0.8112907279
5	0.4681821492	0.8116816037
6	0.4570633279	0.8135522238
7	0.4427799896	0.813440545
8	0.4361102275	0.8135801435
9	0.4282449805	0.8148086104
10	0.422550758	0.8166513108
11	0.4164122178	0.8166792305
12	0.4116787323	0.8174889019
13	0.4077523137	0.8177960187
14	0.4046258439	0.8177122595
15	0.402378252	0.8194991205
16	0.3996962444	0.8184102521
17	0.3975105525	0.8195549599
18	0.3949610615	0.8207834269
19	0.3933605265	0.8204204707
20	0.3905264387	0.8206717481
21	0.3887134498	0.8201412737
22	0.3878679969	0.821146383
23	0.3867112027	0.8212859815
24	0.386070131	0.8217606165
25	0.3851547936	0.8227936455
26	0.3834566986	0.8234078789
27	0.3827565575	0.8242175503
28	0.3823075	0.8245805065
29	0.381710855	0.8255018567
30	0.3809997407	0.8261160901
31	0.3805599285	0.8268420024
32	0.3794224766	0.8266744842
33	0.3784213516	0.8268699221
34	0.3779396619	0.8266465645
35	0.3771981211	0.8272887176
36	0.3767135079	0.8276516738
37	0.3764478129	0.8280425496
38	0.3754971921	0.8281821481
39	0.3749097569	0.8284055058
40	0.3746215686	0.8282100678
41	0.3741953668	0.8282659073
42	0.3732437459	0.8286847028
43	0.3728099096	0.8288243013
44	0.3725042651	0.8286567831
45	0.3721636225	0.8290197392
46	0.3719635001	0.8291872574
47	0.3715985044	0.8292151772
48	0.3712179353	0.8291872574
49	0.3708535269	0.8290755786
50	0.3706982412	0.8291593377
51	0.3704404433	0.8291593377
52	0.3697457572	0.8291593377
53	0.3693263169	0.8299969288
54	0.3691128619	0.8300248485
55	0.3685554608	0.8303878047
56	0.3683754989	0.8304715638
57	0.3680262577	0.8303040456
58	0.3677809809	0.8305553229
59	0.3672312486	0.8308066002
60	0.3667552326	0.8308345199
61	0.3664029586	0.8303319653
62	0.366056269	0.8304994835
63	0.3658985781	0.830359885
64	0.365533497	0.8301644471
65	0.3653302171	0.8302202865
66	0.3650465635	0.8310020381
67	0.3648346415	0.8309741184
68	0.3645640623	0.8307228411
69	0.3639225297	0.8308624396
70	0.3637084226	0.830918279
71	0.3634386392	0.8310020381
72	0.363123521	0.8310857972
73	0.3628562538	0.8311974761
74	0.3627070393	0.8311974761
75	0.3623401569	0.8313091549
76	0.3621496982	0.8315325125
77	0.3620817642	0.8315883519
78	0.3618909414	0.8317837898
79	0.361821892	0.8318117095
80	0.3615700756	0.831951308
81	0.3612270127	0.831951308
82	0.3610247658	0.8322025854
83	0.3608330364	0.8322863445
84	0.3607068914	0.8325097021
85	0.3605560142	0.8327888991
86	0.3602377794	0.8327888991
87	0.3600839555	0.8329564173
88	0.3598085526	0.8331518553
89	0.3596744393	0.8331518553
90	0.3595331298	0.8330960159
91	0.3593709128	0.8330680962
92	0.3590852058	0.8330122567
93	0.3588467013	0.8334031326
94	0.3587926024	0.8332914538
95	0.3587340079	0.8334310523
96	0.3586016385	0.8337102493
97	0.3583397867	0.8338219281
98	0.3580634466	0.8334868917
99	0.357778345	0.8340452858
100	0.35743056	0.8346036798
101	0.3573331955	0.8346595192
102	0.3570425371	0.834966636
103	0.3568662165	0.8346595192
104	0.3566873645	0.8345199207
105	0.3566042558	0.8348549571
106	0.3564804957	0.8347153586
107	0.3562731425	0.8349387163
108	0.3562002749	0.8352179133
109	0.3561522475	0.8351062345
110	0.3560594335	0.8354971103
